version,status,signal_count
v1,EXECUTED,132
v1,NEWS_FILTERED,19
v1,RISK_REJECTED,236
v2,EXECUTED,46
v2,NEWS_FILTERED,3
v2,RISK_REJECTED,74
v3,EXECUTED,137
v3,RISK_REJECTED,62
