version,conf_bucket,trades,wins,losses,flats,wr_pct,wr_ci_low_pct,wr_ci_high_pct,total_pnl,avg_pnl,avg_win,avg_loss,rr_ratio,profit_factor,underpowered
v1,40-60,5,4,1,0,80.0,37.55,96.38,370.85,74.17,205.21,-450.0,0.456,1.824,True
v2,40-60,26,20,6,0,76.92,57.95,88.97,-18974.29,-729.78,327.39,-4253.67,0.077,0.257,False
v2,60-80,6,4,2,0,66.67,30.0,90.32,-3018.8,-503.13,585.2,-2679.8,0.218,0.437,True
v3,40-60,60,45,15,0,75.0,62.77,84.22,-4367.2,-72.79,846.79,-2831.52,0.299,0.897,False
v3,60-80,16,13,3,0,81.25,56.99,93.41,27756.0,1734.75,2546.34,-1782.13,1.429,6.192,False
